name,lastname,gender,ethnicity,language,month,day,year
Ivy,Walker,female,African_American,english,May,29,1975
Brad,White,male,Other,spanish,October,28,1969
Don,Lee,male,African_American,other,July,1,1980
Alexis,Swift,male,White,french,January,12,1959
Alexis,Carter,male,African_American,french,December,30,1988
Riley,Butler,male,Other,english,January,29,1985
Riley,Lee,male,African_American,french,November,23,1994
Walter,Martin,male,African_American,english,January,13,1952
Blake,Anthony,female,Other,other,June,7,1995
Alexis,Lopez,female,Hispanic,spanish,July,16,1982
Brett,Scott,male,Other,english,June,8,1954
Lisa,Morrow,female,African_American,english,March,9,1987
Gerald,White,male,Other,spanish,April,24,1969
Caleb,Western,male,African_American,french,October,25,1972
Walter,Hall,male,Other,other,December,26,1992
Caleb,Western,male,African_American,other,March,21,1977
Nathan,Anthony,male,Other,other,April,5,1995
Alexis,Thompson,male,African_American,french,December,25,1962
Gerald,Hall,male,White,french,September,26,1957
Stephen,Thomas,male,Other,french,December,30,1987
Blake,Lee,male,African_American,french,June,30,1994
Riley,Anderson,male,White,other,May,22,1976
Joseph,Western,male,African_American,french,September,13,1976
Blake,Hodge,female,African_American,english,September,14,1986
Linda,Collins,female,White,other,October,27,1980
George,Wilson,male,Other,french,August,4,1950
Alex,Scott,female,White,english,October,19,1960
Blake,Gardner,female,White,other,September,14,1979
John,Jackson,male,Other,other,May,28,1985
Bridget,Dick,female,African_American,english,May,11,1958
Luke,Smith,male,Other,french,June,22,1997
Walter,Marshall,female,White,french,May,18,1973
Dorothy,Swift,female,White,english,September,20,1990
Carl,Moore,male,African_American,other,October,23,1950
Robert,Wang,male,Hispanic,spanish,November,5,1977
Sara,Taylor,female,White,english,January,9,1956
April,Taylor,,White,french,February,3,1995
Joe,Collins,male,White,other,October,21,1983
Enrique,Jones,male,African_American,other,June,11,1982
Alex,Anderson,male,Other,english,May,8,1975
Paula,Tyler,,Hispanic,english,March,31,1975
Carla,Western,female,White,english,April,29,1956
Paula,Franklin,female,Other,french,July,21,1971
Stephen,Walsh,male,Other,french,December,30,1995
Stephanie,Lopez,female,Hispanic,spanish,April,13,1970
Sheila,Phillips,female,White,french,July,17,1991
Franklin,Jones,male,Other,french,January,13,1959
Ryan,Hall,male,White,french,April,7,1958
Franklin,Lee,male,Other,spanish,April,15,1959
Enrique,Dick,male,African_American,other,March,25,1990
Michael,Harris,male,Other,english,May,12,1988
Brenda,Anderson,female,Other,french,March,13,1992
Hunter,Wilson,female,White,english,May,15,1968
Elizabeth,Collins,female,White,other,May,10,1992
Georgia,Collins,male,African_American,other,November,16,1997
Alexis,Wilson,male,Other,english,December,25,1995
Joseph,Harris,male,White,english,September,13,1983
Gerald,Walker,male,Other,spanish,August,1,1958
Don,Lopez,male,White,other,May,11,1956
Mark,Thomas,male,White,english,December,1,1982
Riley,Lopez,male,Hispanic,spanish,March,25,1970
Hunter,Gardner,female,White,french,June,22,1960
Caitlin,Clark,female,Other,english,February,15,1989
Stephen,Swift,male,White,other,February,19,1959
Alexis,Walker,male,Other,spanish,January,12,1976
Hunter,Young,male,Other,spanish,February,30,1975
Mark,Carter,male,African_American,french,February,17,1988
Paola,Curry,female,White,english,September,1,1953
Valerie,Collins,female,White,english,November,17,1970
Stacey,Lee,female,Other,spanish,March,29,1958
Don,Lopez,male,African_American,other,July,1,1980
Sheila,Hodge,female,White,french,June,19,1951
Robert,Douglas,male,Hispanic,spanish,November,24,1960
Isabel,Taylor,female,White,english,September,12,1956
Blake,Walker,,White,other,May,25,1965
Linda,Walter,female,White,french,March,18,1996
Jason,Walsh,male,Other,french,June,2,1995
John,Lopez,male,White,other,March,6,1961
Kevin,Collins,male,African_American,french,February,15,1964
Ivy,Hodge,female,White,french,October,24,1988
George,Anthony,male,Other,other,October,13,1995
Chris,Miller,male,Other,spanish,October,6,1951
Diana,Western,female,White,other,December,16,1995
John,Howard,male,White,french,September,13,1954
Paola,Howard,female,African_American,other,June,15,1954
Katy,Reynolds,female,Hispanic,spanish,January,19,1983
Dorothy,Western,female,Other,spanish,January,31,1957
Ivy,Morrow,female,African_American,french,November,12,1950
Sheila,Marshall,female,Hispanic,spanish,December,30,1950
Franklin,Walter,male,Other,spanish,January,19,1958
Elizabeth,Adams,female,White,english,May,10,1959
Jacky,Taylor,female,Other,other,April,21,1984
Steven,Jones,male,African_American,french,January,14,1953
Walter,Walker,male,Other,spanish,January,13,1988
Enrique,Franklin,female,White,french,April,15,1963
Peter,Dick,male,African_American,french,July,22,1971
Bella,Howard,female,White,other,May,19,1991
Gael,Clark,male,Other,english,October,24,1989
Brenda,Thomas,female,White,french,January,20,1992
Jacky,Walker,female,African_American,english,April,21,1975
Thomas,Dick,male,Other,french,January,2,1986
Brenda,Marshall,female,White,french,December,12,1962
Lisa,Walter,female,White,french,February,1,1995
John,Anthony,male,Hispanic,spanish,September,13,1974
Diana,Franklin,female,African_American,french,June,11,1986
Alexis,Evans,male,Other,other,January,12,1964
Gael,Lopez,male,White,french,November,21,1997
Andrea,Franklin,female,White,other,February,22,1972
Alex,Howard,male,Other,english,January,15,1954
Stephanie,Dotts,female,African_American,english,April,13,1962
Ryan,Phillips,male,African_American,french,January,3,1973
Hunter,Morrow,female,White,other,October,8,1984
Jimmy,Lopez,male,African_American,english,November,25,1992
Kevin,Morrow,male,White,other,May,17,1952
Hunter,Smith,female,Other,french,June,14,1997
Donald,Moore,male,African_American,other,September,2,1959
Georgia,White,female,White,english,July,24,1983
Carl,Anthony,male,Hispanic,spanish,August,5,1965
Dorothy,Taylor,female,White,english,September,20,1950
Hunter,Dick,male,White,french,January,29,1976
Joe,Hodge,male,White,english,August,27,1959
Don,Taylor,female,Other,other,January,16,1983
Blake,Brown,male,African_American,french,July,30,1967
Hannah,Gardner,female,Hispanic,spanish,April,4,1951
Michael,Walker,male,Other,other,October,10,1956
Paula,Howard,female,White,other,February,23,1952
Carlos,Howard,male,Other,other,December,15,1985
Hunter,Western,female,White,english,November,24,1956
Isabel,Hall,female,White,french,July,2,1993
James,Davis,male,Other,french,March,17,1974
Antonia,Jones,female,Other,other,July,24,1950
Stephanie,Dick,female,African_American,other,October,11,1990
Anthony,Lopez,male,African_American,french,July,17,1954
Emily,Hodge,female,White,french,April,12,1951
Blake,Walter,female,African_American,french,March,18,1977
Brad,Martin,male,White,english,February,28,1960
Hunter,White,female,Other,french,June,14,1969
Kevin,Dick,male,Other,english,May,17,1969
Alexis,Moore,male,African_American,other,December,30,1959
Andy,Curry,female,African_American,other,January,5,1975
Carla,Miller,female,Other,other,October,12,1956
Gael,Thomas,male,White,english,March,9,1989
Alexis,Lewis,male,White,english,December,30,1973
Khalil,Scott,female,Hispanic,english,September,23,1963
Robert,Hall,male,Other,french,November,24,1971
Carla,Gardner,female,African_American,english,April,29,1987
Hannah,Lopez,female,Hispanic,spanish,October,30,1970
Max,Harris,female,White,spanish,February,10,1981
Paul,Thompson,male,African_American,french,August,5,1950
Luke,Young,male,White,french,June,22,1985
Karla,Scott,female,Other,french,October,17,1965
Hunter,Lopez,male,White,french,April,22,1997
Edward,Walker,male,African_American,english,April,21,1975
Donald,Anderson,male,Other,other,March,15,1951
Hunter,Swift,female,African_American,english,June,22,1992
Jimmy,Douglas,male,White,other,June,1,1995
Walter,Anthony,male,White,other,January,13,1974
Blake,Young,male,White,french,August,9,1967
Don,Phillips,male,White,other,February,6,1961
Hunter,Smith,female,White,english,February,10,1952
Travis,Wang,male,African_American,other,June,26,1965
Stephen,Reynolds,male,African_American,english,August,27,1975
Riley,Martin,male,Other,english,August,7,1950
Thomas,Davis,male,African_American,french,May,18,1997
Stephen,Wilson,male,White,english,January,21,1962
Madison,Phillips,female,African_American,french,July,24,1973
Karla,Butler,female,Hispanic,french,July,2,1971
Gerald,Gardner,male,Hispanic,spanish,September,15,1979
Stacey,Collins,female,Other,english,September,6,1996
Peter,Walker,male,White,other,July,22,1971
Gerald,Jones,male,Other,other,February,13,1950
Gerald,Phillips,male,Other,french,September,21,1950
Brett,Jones,male,Other,french,January,26,1957
Mark,Collins,,African_American,english,October,27,1976
Bella,Reynolds,female,African_American,english,May,19,1957
Andrew,Anthony,male,African_American,english,April,10,1986
Hunter,Collins,female,African_American,french,November,7,1980
Brenda,Phillips,female,White,other,January,20,1973
Hannah,Adams,female,Other,french,October,11,1951
Andrea,Franklin,female,Other,french,June,4,1971
Andrea,Brown,female,African_American,french,February,22,1963
Paula,Hodge,female,African_American,english,November,16,1986
Alex,Brooks,male,Other,french,April,22,1960
Natalie,Walker,female,White,other,July,10,1963
Andrea,Jones,female,African_American,other,November,4,1973
Isabel,Hodge,female,White,french,June,30,1951
Alex,Howard,female,Other,french,June,19,1975
Sophie,Lee,female,Other,french,May,21,1965
Hunter,Jones,male,Other,other,June,4,1973
Alex,Adams,male,African_American,french,August,22,1965
Riley,Martin,female,African_American,english,August,13,1952
Kevin,Howard,male,African_American,english,July,31,1994
Alexis,Gardner,female,Other,spanish,July,16,1950
Blake,Western,female,White,other,December,21,1980
Andrea,Wang,female,Hispanic,spanish,April,16,1977
Alexis,Anderson,female,White,english,March,26,1957
Blake,Curry,male,African_American,french,June,9,1977
Blake,Phillips,female,African_American,french,January,20,1970
Riley,Reynolds,male,African_American,english,November,15,1951
Hunter,Thompson,male,African_American,french,February,30,1962
Peter,Scott,male,Other,english,February,8,1954
Antonia,Dotts,female,African_American,french,August,8,1983
Franklin,Dick,male,African_American,french,April,15,1971
Brenda,Lee,female,Other,spanish,March,13,1958
Gerald,Davis,male,African_American,english,September,26,1976
Carl,Curry,male,African_American,english,October,23,1990
Alexander,Walter,male,White,french,April,14,1996
Blake,Dick,male,Other,other,October,9,1985
Isabel,Dick,female,African_American,other,September,12,1990
April,Wilson,,Hispanic,other,January,31,1970
Stephanie,Gardner,female,African_American,english,October,11,1987
Gael,Anderson,male,Other,spanish,October,24,1972
Kevin,Walker,male,White,french,February,15,1967
Sophie,Taylor,female,Other,other,June,26,1952
Tyler,Anthony,male,African_American,other,April,25,1965
Hunter,Reynolds,male,African_American,english,August,4,1951
George,OBrien,male,Other,french,October,13,1984
Blake,Gardner,,Other,english,August,4,1959
Kevin,Evans,male,White,english,February,15,1961
Andy,Jones,female,Other,other,February,22,1982
Andrea,Curry,female,African_American,english,September,12,1976
Donald,Phillips,male,Hispanic,spanish,March,3,1951
Brad,Western,male,African_American,other,October,26,1977
Gerald,White,male,Hispanic,spanish,September,21,1962
Alex,Anthony,female,White,other,May,8,1974
Peter,Young,male,Other,spanish,May,14,1975
Joseph,Adams,male,Other,french,September,13,1951
April,Carter,female,White,french,August,8,1968
Andy,Brown,female,White,french,September,15,1991
Chris,Johnson,male,Other,spanish,November,7,1983
Donald,Western,male,White,other,January,1,1983
John,Swift,male,Other,english,September,13,1980
George,Adams,,Hispanic,english,June,18,1978
Carla,Hodge,female,White,french,August,13,1997
Blake,Western,male,African_American,french,August,18,1976
Ryan,Davis,male,African_American,french,May,23,1997
John,Walker,male,Hispanic,spanish,March,6,1993
Thomas,Young,male,White,french,May,18,1967
Ryan,Anderson,male,White,other,January,3,1976
Stephanie,Moore,female,African_American,other,April,13,1950
Dorothy,Lewis,female,African_American,english,March,29,1955
Madison,Dick,female,Other,english,November,3,1969
Paola,Lopez,female,Hispanic,spanish,November,27,1985
Brandon,Howard,male,White,other,January,31,1991
Sheila,Phillips,female,White,other,July,28,1973
Sara,Brown,female,Other,french,February,16,1953
Georgia,Curry,female,African_American,english,March,28,1976
Antonia,Smith,male,African_American,spanish,February,25,1965
Thomas,Davis,male,African_American,french,June,14,1990
George,Morrow,male,Other,english,February,12,1978
Carla,Swift,female,White,english,October,12,1990
Nathan,Moore,male,Other,spanish,April,5,1982
Bella,Swift,female,White,english,May,19,1990
James,Hall,male,African_American,french,March,17,1978
Blake,Western,male,African_American,french,January,10,1972
Alexander,Anderson,male,African_American,english,April,14,1957
Stephen,Swift,male,White,french,February,19,1959
Gerald,Adams,,Hispanic,french,April,21,1975
Matthew,Phillips,male,African_American,french,January,19,1964
Tyler,Taylor,male,Other,other,December,3,1984
Hunter,Anthony,female,Hispanic,spanish,November,24,1965
Jason,Wilson,female,Other,other,July,17,1961
Bridget,Dick,female,Other,french,December,15,1989
Brian,Howard,male,Hispanic,spanish,June,14,1985
Mark,Scott,male,White,other,August,20,1981
Isabel,Jones,male,White,french,September,25,1972
Alex,Western,male,White,english,February,16,1956
Kevin,Dick,male,Other,spanish,May,17,1987
Lisa,Gardner,female,Hispanic,spanish,May,25,1966
Alexis,Hodge,female,White,french,November,4,1997
Bella,OBrien,female,Other,english,March,14,1970
Sara,Brooks,female,White,other,January,9,1984
Blake,OBrien,female,Other,english,June,7,1978
Paola,Lopez,female,African_American,other,December,14,1980
Blake,Morrow,male,African_American,french,July,30,1950
Andrea,Walker,female,Other,spanish,February,22,1988
Michael,Morrow,male,White,other,May,12,1984
Alex,Dick,male,Hispanic,spanish,December,11,1992
Sheila,Jones,female,Other,other,May,20,1973
Brandon,Thomas,,Hispanic,spanish,November,10,1983
Paul,White,male,African_American,english,July,25,1973
Michael,Dotts,male,White,french,August,10,1985
Paul,Adams,male,Other,english,July,25,1950
Gabriela,Franklin,male,White,french,September,13,1997
Natalie,Reynolds,female,African_American,english,December,31,1957
Travis,Franklin,male,Other,french,August,18,1971
Tom,Marshall,male,Hispanic,spanish,October,31,1978
Nathan,Jones,male,White,other,July,5,1989
Enrique,Collins,male,Other,other,May,1,1952
Susan,Tyler,female,African_American,other,May,15,1950
Susan,Brown,female,White,french,May,15,1991
Peter,Moore,male,Other,french,May,14,1962
Chris,Walsh,male,African_American,english,June,21,1988
Andrea,Walsh,female,Hispanic,spanish,February,22,1959
Bridget,Phillips,female,Other,french,April,21,1950
John,Anthony,male,Hispanic,spanish,February,26,1965
Riley,Morrow,male,Other,english,January,29,1978
Walter,Dotts,male,Other,spanish,January,13,1963
Jacky,Thomas,female,Other,other,April,21,1983
Ivy,Butler,female,Hispanic,spanish,May,29,1956
Riley,Morrow,male,White,other,November,23,1952
George,Hall,male,Other,spanish,February,8,1984
Diana,Dotts,female,Other,other,July,24,1968
Mark,Brooks,male,Other,french,February,17,1970
Eva,Jones,female,Other,other,August,25,1982
Joe,Brooks,male,White,other,December,24,1983
Ivy,Reynolds,female,White,french,March,3,1984
Caleb,Wilson,male,White,other,March,21,1973
Donald,Walker,male,African_American,english,September,2,1975
Stephanie,Walsh,female,Other,french,December,9,1983
Alexis,Phillips,male,White,other,February,23,1973
Carla,Martin,female,White,french,December,26,1982
Ryan,Dick,male,White,french,January,3,1965
Riley,Lopez,male,White,french,January,18,1975
Riley,White,male,Hispanic,spanish,March,25,1987
Brenda,Hodge,female,Other,spanish,November,18,1966
Sheila,Walker,female,Other,english,May,20,1978
Anthony,Butler,male,Other,english,January,31,1978
Ryan,Brooks,male,Other,french,December,31,1960
Ryan,Dick,male,African_American,other,January,28,1990
Diana,Hodge,female,Other,english,August,25,1997
Marcy,Johnson,female,Other,french,July,10,1980
Riley,Hall,female,White,french,January,17,1958
Andrea,Young,female,White,other,July,8,1983
Caleb,Thompson,male,African_American,french,September,9,1978
Charles,Davis,male,Other,other,December,28,1969
Katelyn,Tyler,female,African_American,english,October,15,1980
Gael,Collins,male,White,other,November,21,1974
Robert,Hall,male,Other,spanish,December,2,1982
Don,Walker,male,Hispanic,spanish,May,17,1963
April,Swift,female,African_American,english,February,15,1992
Sophie,Smith,female,Hispanic,spanish,January,8,1969
Alexis,Lopez,female,African_American,english,July,16,1956
Charles,Moore,male,Other,spanish,November,17,1975
Georgia,Johnson,female,Other,french,March,28,1979
Caleb,Western,male,White,other,October,25,1980
Blake,Howard,male,African_American,english,July,30,1994
Robert,Gardner,,African_American,french,October,7,1975
Paula,Hall,female,White,french,May,25,1957
Hunter,Reynolds,female,Hispanic,spanish,September,9,1983
Paul,Curry,male,African_American,english,July,25,1976
Eva,OBrien,male,Other,spanish,December,30,1961
Blake,Davis,female,White,french,December,21,1969
Andrea,Smith,female,African_American,other,November,8,1970
Georgia,Dotts,,White,english,December,15,1954
Andy,Howard,female,Other,english,November,9,1954
Enrique,Taylor,male,White,french,March,25,1954
Gael,Reynolds,male,Hispanic,spanish,November,21,1983
Bella,Gardner,female,Other,french,April,25,1968
Enrique,Phillips,male,Other,other,June,11,1971
Luke,Howard,male,Other,french,December,22,1975
Hunter,Lopez,female,White,other,September,9,1976
Jimmy,Anthony,male,Other,other,June,1,1995
Luke,Howard,male,Other,other,June,22,1985
Jimmy,Smith,male,Other,french,April,5,1997
April,OBrien,female,Other,french,July,18,1984
Paul,Anderson,male,Other,spanish,July,25,1972
Alexis,Lopez,female,African_American,other,January,28,1973
Gerald,Lee,male,African_American,english,October,29,1972
Alex,White,male,African_American,french,December,11,1984
Gerald,Dick,,Hispanic,french,November,13,1992
Gerald,Douglas,male,White,other,September,26,1995
Gael,Western,male,White,other,August,6,1979
Riley,Dick,female,African_American,french,January,17,1957
Andrea,Miller,female,White,french,March,16,1961
Andy,Lewis,female,African_American,other,September,28,1994
Hunter,Western,male,White,french,February,30,1993
Blake,Hodge,male,African_American,other,June,30,1962
Brett,Gardner,male,African_American,english,June,8,1987
Alexis,Lopez,male,African_American,english,December,25,1992
Antonia,Carter,female,Other,english,May,25,1992
Robert,Brown,male,White,english,December,2,1982
Andy,Lopez,female,White,other,September,15,1956
Anthony,Dotts,male,White,french,May,30,1982
Stephen,Howard,male,Other,french,April,9,1961
Luke,White,male,African_American,english,April,9,1988
Jake,Johnson,male,Other,spanish,December,21,1983
Jacky,Western,female,African_American,french,September,4,1976
Alex,Anderson,male,Other,french,January,15,1954
Travis,Western,male,African_American,other,December,27,1977
Brenda,Taylor,female,White,french,January,20,1954
Nathan,Walter,male,Other,french,July,5,1996
Katy,Harris,female,Other,spanish,January,27,1986
Alexander,Casey,male,White,other,April,14,1965
Robert,Taylor,male,African_American,other,August,7,1969
Gerald,Collins,male,White,other,February,13,1974
Dorothy,Wilson,female,Other,other,September,20,1980
Ryan,Curry,male,Other,english,May,23,1959
Enrique,Collins,male,Hispanic,spanish,June,11,1972
Walter,Hodge,male,African_American,other,March,8,1962
Dorothy,White,female,Hispanic,spanish,January,31,1987
Diana,Young,female,African_American,english,June,15,1972
Bella,Smith,female,Other,french,April,25,1997
Katy,Harris,female,Other,french,May,4,1964
Andy,Casey,female,African_American,other,September,20,1983
Brad,Hodge,male,Other,english,October,26,1967
George,Curry,male,Other,other,October,13,1976
Caitlin,Western,male,White,spanish,February,1,1989
Hannah,White,female,Hispanic,spanish,October,30,1981
Thomas,Anderson,male,Other,other,May,18,1951
Andrew,Walsh,male,African_American,english,April,10,1988
Gael,Moore,male,African_American,other,November,21,1950
Gael,Swift,male,Other,english,March,9,1980
Don,Moore,male,Other,spanish,February,21,1975
Gerald,Hodge,male,Other,english,April,11,1963
Brenda,Lopez,female,African_American,french,June,19,1954
Robert,Davis,male,Other,french,November,24,1974
Brenda,Anderson,female,Other,french,November,18,1954
Diana,Evans,female,White,english,August,25,1961
Alexander,Brooks,male,Other,french,January,5,1970
Andy,OBrien,male,Other,english,January,3,1967
Donald,Anthony,male,Other,other,March,3,1995
Danielle,Taylor,female,White,french,December,4,1954
Alexis,Douglas,male,Hispanic,spanish,June,11,1960
Alexander,Franklin,male,African_American,french,July,17,1996
Carol,Reynolds,male,African_American,other,February,21,1970
Dean,Johnson,male,Other,french,March,31,1980
Gabriela,Smith,female,Other,french,September,8,1997
Eva,Reynolds,male,White,other,May,30,1980
Hunter,Hodge,female,White,french,May,15,1997
Alexandra,Jackson,,African_American,french,January,8,1975
Riley,Tyler,male,Other,spanish,January,29,1972
Susan,Hodge,female,Other,english,September,9,1963
Isabel,Smith,female,Hispanic,spanish,June,30,1969
Lisa,Marshall,female,Other,spanish,May,25,1991
Brandon,Anthony,male,African_American,english,June,30,1986
Walter,Howard,male,Other,english,December,26,1954
Alexis,Hall,male,White,english,August,19,1995
Sara,Collins,female,White,other,February,16,1980
Natalie,Anthony,female,Other,english,December,31,1956
Paul,Morrow,male,White,french,August,5,1994
Blake,OBrien,female,Other,spanish,December,21,1967
Danielle,Adams,male,Hispanic,spanish,July,6,1960
Danielle,Evans,female,African_American,other,December,4,1973
Blake,Taylor,male,White,english,March,10,1950
Bella,Franklin,female,African_American,other,October,15,1970
Katelyn,White,female,Other,spanish,July,29,1969
Alexis,Jones,female,White,english,September,10,1993
Thomas,Miller,male,Other,other,March,2,1954
Brian,Curry,male,Hispanic,spanish,June,14,1988
John,Anthony,male,African_American,other,March,6,1965
Hunter,Clark,male,Other,english,August,4,1989
Marcy,Casey,female,White,english,January,1,1951
Katy,Phillips,female,Other,french,September,10,1950
Gracie,Lopez,female,White,other,August,12,1956
Andy,Butler,male,Other,english,January,3,1985
Antonia,Anthony,female,Other,other,July,24,1995
Alexander,OBrien,male,Other,english,April,29,1970
Tom,Adams,male,African_American,french,August,25,1965
Gael,Dick,male,Hispanic,spanish,May,6,1992
Donna,Curry,female,Hispanic,spanish,June,8,1988
Robert,Taylor,male,Other,english,December,2,1979
Jimmy,Martin,male,African_American,english,April,5,1952
Dorothy,Adams,female,Other,english,September,20,1950
Hunter,Jones,female,Other,other,October,18,1950
Blake,Wilson,female,White,other,March,18,1959
Jason,Walker,male,White,french,April,20,1973
Riley,Collins,female,White,english,November,2,1964
Marcy,Adams,female,African_American,other,July,10,1956
Robert,Walter,male,White,french,August,7,1990
Alexis,Evans,male,Other,other,August,19,1964
Mark,Miller,male,Other,other,August,20,1954
Andrew,Tyler,male,African_American,french,July,29,1963
Alexis,Scott,,White,other,October,6,1969
Hannah,Jones,female,Other,other,October,11,1959
Travis,Hodge,male,White,english,June,26,1959
Gael,Dick,male,White,french,May,6,1996
Alex,Lopez,male,White,french,November,20,1997
Luke,Brown,male,White,english,September,22,1991
Bella,Marshall,male,Other,spanish,August,7,1956
Joseph,Butler,female,Hispanic,other,January,20,1958
Riley,Brooks,male,Other,french,August,7,1970
Brandon,Hall,male,African_American,english,June,30,1964
Riley,Moore,female,Other,spanish,August,13,1982
Alex,Phillips,male,Other,french,November,19,1950
Stacey,Collins,female,Hispanic,spanish,December,21,1972
Alex,Martin,male,White,english,May,8,1960
John,Adams,male,Other,english,May,28,1954
Nathan,OBrien,male,Other,french,July,5,1984
Alex,Anthony,male,African_American,other,August,22,1965
Gabrielle,Moore,female,Other,english,September,14,1956
Paola,Western,female,Other,spanish,December,14,1957
Alex,Dick,female,Other,french,May,8,1989
Hunter,Walker,female,Other,spanish,April,27,1988
Peter,White,female,Hispanic,english,May,4,1965
Alexis,Phillips,,Other,english,March,16,1976
Stephen,OBrien,male,Other,other,February,19,1991
Gael,Phillips,male,Hispanic,spanish,May,6,1960
Valerie,Howard,female,White,other,November,22,1991
Jimmy,Gardner,male,Hispanic,spanish,April,5,1979
Travis,Jones,male,Other,spanish,September,9,1971
Brandon,Walker,male,African_American,english,August,4,1975
Robert,Dick,male,Other,other,December,21,1984
Alexis,Taylor,male,Other,other,August,19,1984
Hunter,Butler,male,White,other,August,4,1996
Andy,Morrow,female,African_American,french,September,20,1950
Carla,Scott,female,White,english,January,19,1960
Alex,Johnson,male,Other,spanish,December,11,1983
Marcy,Evans,,White,other,May,29,1975
Thomas,Gardner,female,Other,english,June,9,1958
Ryan,Collins,male,Other,english,December,31,1996
Alexander,Anderson,male,Other,french,April,14,1992
Blake,Clark,male,Other,french,June,9,1987
Gerald,Howard,male,Hispanic,spanish,September,26,1985
Tyler,Curry,male,Hispanic,spanish,December,2,1988
Joe,Jones,male,Other,other,October,21,1982
Gerald,Dick,male,White,french,September,26,1996
Paula,Marshall,female,Hispanic,spanish,November,16,1950
Sheila,Walsh,female,African_American,other,June,19,1956
Hunter,Hall,female,African_American,french,June,22,1978
April,Moore,female,Other,spanish,November,23,1982
Brandon,Dotts,male,Other,french,August,4,1971
Andrea,Lee,female,Other,french,September,12,1965
Danielle,Casey,female,African_American,french,December,4,1965
Don,Wilson,male,White,english,December,12,1968
Brian,Collins,male,Other,french,June,14,1962
Caleb,Young,male,White,french,October,25,1985
Blake,Curry,male,White,french,October,9,1982
Georgia,Lewis,female,African_American,english,March,28,1955
Charles,Anderson,male,Other,english,December,28,1975
Riley,Miller,male,White,other,January,29,1989
Brenda,OBrien,female,African_American,english,January,20,1992
Riley,Phillips,female,White,english,November,2,1968
Alexis,White,female,African_American,english,September,10,1973
Gael,Walsh,male,African_American,english,November,21,1988
Sophie,Western,female,White,other,May,21,1979
Antonia,Walker,female,White,french,July,24,1981
Hector,Adams,male,African_American,other,July,25,1956
Katy,Thomas,female,White,other,June,25,1971
Dean,Adams,male,African_American,other,January,7,1956
April,Anderson,female,African_American,english,November,23,1957
Georgia,Hall,female,Other,french,September,16,1971
Blake,Smith,female,African_American,other,September,18,1970
Carl,Lopez,,African_American,english,June,13,1991
Brenda,Morrow,female,African_American,french,April,13,1950
Alex,Lopez,female,African_American,french,October,19,1954
Brandon,Howard,male,Hispanic,spanish,October,31,1985
Emily,Walsh,female,Other,spanish,April,12,1979
Thomas,Gardner,male,African_American,english,July,25,1987
Carla,Lopez,female,African_American,french,January,2,1951
Chris,Walker,male,African_American,other,January,19,1990
Don,Walsh,male,White,english,May,17,1974
Nathan,Lopez,male,Other,spanish,April,5,1951
Stacey,Swift,,Other,other,January,5,1988
Donald,Gardner,male,Hispanic,spanish,March,3,1965
Travis,Taylor,male,Hispanic,spanish,August,18,1993
Alexis,White,male,Hispanic,spanish,December,22,1981
Valerie,Dotts,female,Other,french,June,16,1971
Jake,Jackson,male,Hispanic,spanish,June,20,1993
Gabriela,Curry,female,African_American,english,April,6,1976
Andrew,Gardner,male,African_American,english,January,26,1987
Thomas,Thomas,male,White,english,July,25,1982
Donald,White,male,White,english,March,3,1983
Elizabeth,Hodge,female,White,english,May,12,1959
Thomas,Taylor,male,Other,other,January,1,1984
John,Dick,male,Hispanic,spanish,September,13,1992
Andrew,Taylor,male,Other,other,July,29,1984
Katelyn,Howard,female,African_American,english,September,8,1994
Hannah,Young,male,Other,other,April,27,1979
Enrique,White,male,Hispanic,spanish,May,1,1981
Alexis,Wang,male,Hispanic,spanish,August,19,1977
Jake,Franklin,male,White,other,June,20,1972
Gabrielle,Curry,female,African_American,french,September,14,1977
Matthew,Franklin,male,African_American,french,November,6,1986
Alexandra,Martin,,White,other,September,16,1992
Alexis,Morrow,female,White,other,November,16,1952
Hunter,Jones,female,African_American,other,October,8,1982
April,Collins,female,African_American,french,March,8,1965
Katelyn,Adams,female,Other,english,September,8,1954
Valerie,Walter,female,African_American,french,November,22,1977
Andrea,Dick,female,African_American,french,April,29,1952
Charles,OBrien,,African_American,french,September,9,1964
Blake,Thomas,male,White,english,August,18,1982
Walter,Wilson,male,White,other,December,26,1959
Alexander,Thomas,male,White,french,January,5,1984
Caleb,Wilson,male,African_American,other,October,25,1995
Hunter,Hall,female,White,french,October,9,1958
Alexis,White,male,Hispanic,spanish,February,23,1981
Stephen,Wang,male,Other,english,December,30,1986
Tom,Lewis,male,White,english,July,14,1973
Luke,Curry,male,Hispanic,spanish,April,9,1997
Lisa,Morrow,female,Other,spanish,March,9,1970
Alexander,Hodge,male,Hispanic,spanish,April,14,1988
Carl,Lee,male,African_American,english,October,23,1972
Dean,Phillips,male,Other,other,March,31,1971
Thomas,Reynolds,male,African_American,english,July,25,1957
Sara,Clark,female,White,english,February,16,1997
Don,Wang,male,African_American,other,December,12,1965
Andy,Western,female,White,other,February,22,1995
Bella,Taylor,female,White,english,April,25,1956
Stacey,Morrow,female,White,french,March,29,1968
Kevin,Wilson,male,White,english,February,15,1968
Paula,Gardner,female,Other,french,July,21,1968
Anthony,Martin,male,Other,spanish,July,17,1960
Diana,Walker,female,White,other,June,15,1963
